fips,date,score,prec_sum_7d,prec_sum_30d,prec_sum_90d,prec_sum_180d,t2m_mean_7d,t2m_max_mean_7d,t2m_min_mean_7d,t2m_range_mean_7d,ts_mean_7d,t2m_mean_30d,t2m_max_mean_30d,t2m_min_mean_30d,t2m_range_mean_30d,ts_mean_30d,t2m_mean_90d,t2m_max_mean_90d,t2m_min_mean_90d,t2m_range_mean_90d,ts_mean_90d,t2m_mean_180d,t2m_max_mean_180d,t2m_min_mean_180d,t2m_range_mean_180d,ts_mean_180d,t2m_max_7d,t2m_max_30d,qv2m_mean_7d,t2mdew_mean_7d,t2mwet_mean_7d,qv2m_mean_30d,t2mdew_mean_30d,t2mwet_mean_30d,qv2m_mean_90d,t2mdew_mean_90d,t2mwet_mean_90d,ws10m_mean_7d,ws10m_max_7d,ws10m_min_mean_7d,ws10m_range_mean_7d,ws50m_mean_7d,ws50m_max_7d,ws50m_min_mean_7d,ws50m_range_mean_7d,ws10m_mean_30d,ws10m_max_30d,ws10m_min_mean_30d,ws10m_range_mean_30d,ws50m_mean_30d,ws50m_max_30d,ws50m_min_mean_30d,ws50m_range_mean_30d,ps_mean_7d,ps_mean_30d,prec_deficit_30v90d,prec_deficit_7v30d,temp_anomaly_7v90d,temp_anomaly_30v180d,vpd_proxy_7d,vpd_proxy_30d
6107,2003-10-07,0.2847,0.19,0.98,19.61,98.94,18.087142857142855,26.517142857142854,11.772857142857143,14.744285714285713,16.72142857142857,20.256,29.26933333333333,13.056,16.213,18.66166666666667,22.947333333333336,30.96822222222222,16.176666666666666,14.791111111111109,21.83388888888889,19.06994444444444,26.80816666666667,12.255277777777776,14.552166666666666,18.20627777777778,29.41,34.8,5.701428571428572,3.358571428571428,3.378571428571429,4.430666666666667,-0.7153333333333334,-0.5956666666666667,5.920111111111112,2.984888888888888,3.0504444444444445,2.075714285714286,4.76,0.8371428571428572,2.9457142857142857,2.65,5.37,1.02,3.3300000000000005,2.2856666666666667,5.21,0.9563333333333334,2.9480000000000004,3.0016666666666665,6.62,1.2680000000000002,3.4320000000000004,85.75857142857144,85.92066666666669,-5.556666666666667,-0.037906976744186,-4.860190476190478,1.186055555555555,14.72857142857143,20.97133333333333
6107,2003-10-14,1.0,0.05,0.8500000000000001,19.32,69.58,17.06,26.071428571428573,10.3,15.772857142857143,14.585714285714284,19.722000000000005,28.876,12.715333333333332,16.160333333333334,17.759,22.19533333333333,30.28988888888889,15.476111111111113,14.813444444444448,21.017666666666667,19.5065,27.38861111111111,12.587055555555557,14.801000000000002,18.543111111111116,29.11,34.8,3.120000000000001,-5.228571428571429,-4.951428571428571,4.073333333333333,-1.9966666666666668,-1.8283333333333336,5.849666666666669,2.6961111111111107,2.775333333333333,2.168571428571428,4.62,0.6514285714285715,3.232857142857143,2.775714285714286,5.79,0.8371428571428572,3.787142857142857,2.2166666666666663,4.76,0.906,2.880333333333333,2.877,6.49,1.192,3.342,85.94428571428571,85.91000000000001,-5.59,-0.1476744186046512,-5.135333333333335,0.2155000000000058,22.288571428571423,21.71866666666667
6107,2003-10-21,1.0024,0.0,0.6300000000000001,17.41,60.8,19.302857142857142,28.384285714285717,13.184285714285712,15.19857142857143,15.971428571428572,19.519,28.66233333333333,12.859000000000002,15.802666666666664,17.172666666666668,21.564000000000004,29.80288888888889,14.933444444444444,14.869111111111108,20.162444444444446,20.03711111111111,28.048222222222225,13.07772222222222,14.969833333333332,18.949444444444445,31.73,34.8,2.967142857142857,-5.661428571428571,-5.361428571428571,3.960333333333333,-2.369666666666667,-2.181,5.477777777777777,1.6615555555555552,1.7635555555555555,2.291428571428572,4.31,1.1328571428571428,2.37,3.0614285714285714,5.6,1.5171428571428571,2.815714285714286,2.1903333333333337,4.76,0.9519999999999998,2.713,2.8476666666666675,5.79,1.243,3.1243333333333325,86.38428571428571,86.02066666666668,-5.173333333333334,-0.1465116279069767,-2.261142857142861,-0.5181111111111107,24.964285714285715,21.888666666666666
6107,2003-10-28,1.2946,0.01,0.28,14.32,54.87,18.787142857142857,28.71,11.742857142857144,16.965714285714284,17.005714285714284,18.478,27.555999999999997,11.972666666666663,15.583,16.278666666666666,21.017555555555557,29.475777777777783,14.314,15.161333333333332,19.483,20.511333333333333,28.6545,13.500444444444444,15.153333333333332,19.35361111111111,29.55,31.73,2.83,-6.241428571428571,-5.911428571428572,3.778333333333333,-3.0213333333333336,-2.802666666666666,4.988888888888889,0.4015555555555554,0.529,2.32,4.03,0.6914285714285714,2.825714285714286,3.325714285714286,6.74,0.7914285714285715,4.6971428571428575,2.2146666666666666,4.76,0.8463333333333334,2.841666666666667,2.950333333333333,6.74,1.0733333333333333,3.616666666666666,86.37285714285716,86.11133333333332,-4.493333333333333,-0.0551162790697674,-2.230412698412696,-2.033333333333335,25.02857142857143,21.499333333333333
6107,2003-11-04,1.0,5.06,5.12,14.490000000000002,34.29,4.341428571428572,9.772857142857143,0.1057142857142859,9.667142857142858,3.0,15.208666666666666,23.59233333333333,9.140666666666668,14.451333333333332,13.019000000000002,19.765555555555554,28.138666666666676,13.216333333333331,14.92177777777778,18.137222222222217,20.41483333333333,28.56572222222222,13.411611111111112,15.153333333333336,19.1955,20.92,31.73,3.5157142857142856,-3.61,-3.524285714285714,3.250333333333333,-4.691000000000001,-4.457333333333334,4.582000000000001,-0.5892222222222222,-0.4558888888888887,1.9242857142857144,4.59,0.5128571428571428,3.28,2.4914285714285715,5.9,0.6671428571428573,3.8085714285714287,2.162666666666666,4.62,0.7686666666666666,2.873,2.8936666666666677,6.74,0.973,3.722666666666668,85.55142857142857,86.03833333333334,0.2899999999999991,3.869302325581395,-15.424126984126982,-5.206166666666668,7.951428571428572,19.89966666666667
6107,2003-11-11,0.633,12.6,17.67,26.350000000000005,42.64,6.54142857142857,12.384285714285712,2.5442857142857145,9.84,5.238571428571428,12.590666666666667,20.286000000000005,7.075333333333332,13.21,10.583666666666668,18.49388888888889,26.708111111111112,12.11922222222222,14.588333333333336,16.868777777777776,20.21461111111111,28.297444444444444,13.300555555555556,14.996222222222226,18.97877777777778,16.75,31.73,4.518571428571429,-0.3057142857142856,-0.26,3.379,-4.270666666666668,-4.061000000000001,4.586333333333333,-0.5995555555555556,-0.4696666666666665,1.707142857142857,3.72,0.4585714285714286,2.75,2.5157142857142856,6.38,0.5971428571428571,4.072857142857143,2.071333333333333,4.59,0.6906666666666667,2.807333333333333,2.857333333333334,6.74,0.8833333333333332,3.8676666666666666,86.08714285714287,86.10499999999999,8.886666666666667,8.490697674418604,-11.95246031746032,-7.623944444444444,6.847142857142856,16.861333333333334
6107,2003-11-18,0.6411,5.9,23.569999999999997,30.31,47.74,5.538571428571428,11.174285714285714,2.012857142857143,9.159999999999998,4.36,9.629333333333337,16.517333333333333,4.8340000000000005,11.682333333333334,8.099000000000002,17.012777777777778,25.02822222222221,10.866111111111111,14.161666666666669,15.381000000000002,19.75733333333333,27.739111111111107,12.981,14.7575,18.549166666666665,19.79,31.73,4.702857142857143,0.5428571428571429,0.5671428571428571,3.861666666666667,-2.4766666666666666,-2.352333333333333,4.517222222222222,-0.7786666666666666,-0.6498888888888888,1.784285714285714,3.92,0.5814285714285715,2.6685714285714286,2.4214285714285717,6.24,0.9085714285714288,3.1385714285714283,1.956,4.59,0.6083333333333332,2.805,2.7073333333333336,6.74,0.807,3.807,86.0442857142857,86.04666666666667,13.46666666666666,0.4186046511627914,-11.47420634920635,-10.127999999999997,4.9957142857142856,12.106000000000002
6107,2003-11-25,0.5199,0.2,23.76,28.840000000000003,47.1,4.727142857142857,10.885714285714284,-0.1514285714285715,11.03857142857143,1.5985714285714283,6.177999999999999,12.224333333333332,1.769,10.455333333333332,4.388333333333334,15.569888888888888,23.489888888888885,9.547666666666665,13.941777777777778,13.744555555555555,19.12594444444445,27.029222222222224,12.484999999999998,14.54361111111111,17.839611111111108,19.21,29.55,2.511428571428571,-7.902857142857143,-7.607142857142857,3.733666666666666,-3.0923333333333334,-2.9643333333333337,4.114888888888889,-1.9661111111111116,-1.815444444444444,1.6585714285714286,4.16,0.2885714285714286,2.768571428571428,2.2342857142857144,5.42,0.4699999999999999,3.6028571428571428,1.802333333333333,4.59,0.4859999999999999,2.8463333333333334,2.46,6.38,0.6839999999999999,3.651333333333333,85.94285714285715,85.92699999999999,14.146666666666665,-5.325581395348837,-10.842746031746032,-12.947944444444447,12.63,9.270333333333332
6107,2003-12-02,0.6563,0.03,21.39,26.24,46.370000000000005,7.398571428571429,14.747142857142858,2.738571428571429,12.008571428571427,4.589999999999999,5.758666666666665,11.946333333333332,1.5539999999999998,10.392666666666669,3.663999999999999,14.284555555555556,22.143666666666668,8.422555555555554,13.72077777777778,12.339888888888888,18.55005555555556,26.40338888888889,12.03572222222222,14.367166666666668,17.182055555555554,16.52,19.79,2.911428571428572,-6.128571428571429,-5.888571428571429,3.643333333333333,-3.477333333333333,-3.3316666666666666,3.8788888888888886,-2.6864444444444446,-2.5214444444444446,1.8885714285714283,5.33,0.5285714285714286,2.891428571428571,2.738571428571429,7.08,0.7814285714285714,3.621428571428571,1.7519999999999998,5.33,0.472,2.7616666666666663,2.4523333333333333,7.08,0.6866666666666666,3.5823333333333327,86.33571428571429,86.08200000000002,12.643333333333333,-4.944418604651163,-6.885984126984126,-12.791388888888893,13.527142857142858,9.235999999999995
6107,2003-12-09,0.6486,13.72,20.18,38.470000000000006,59.720000000000006,7.084285714285714,13.094285714285714,2.7157142857142853,10.38142857142857,4.595714285714286,6.19,12.618666666666664,1.7779999999999998,10.841333333333331,3.881333333333333,13.289666666666664,21.054666666666662,7.556444444444445,13.49822222222222,11.225111111111111,18.096444444444444,25.8785,11.689055555555552,14.189055555555552,16.640944444444443,18.63,19.79,3.997142857142857,-2.7857142857142856,-2.62,3.5619999999999994,-3.9136666666666655,-3.740333333333333,3.707888888888889,-3.234111111111111,-3.058,1.6328571428571428,3.59,0.5442857142857143,2.2971428571428576,2.27,4.43,0.8414285714285714,2.8685714285714283,1.7596666666666665,5.33,0.475,2.6746666666666665,2.4649999999999994,7.08,0.7256666666666668,3.396333333333333,86.04857142857144,86.09333333333333,7.35666666666666,9.026976744186047,-6.20538095238095,-11.906444444444444,9.87,10.103666666666667
6107,2003-12-16,0.7127,17.979999999999997,31.99,56.35000000000001,77.07000000000001,1.614285714285714,6.429999999999999,-2.44,8.872857142857143,-0.8471428571428571,5.368333333333334,11.603666666666667,0.7840000000000004,10.820999999999998,2.6496666666666666,11.807666666666668,19.27777777777778,6.354222222222222,12.923555555555554,9.66222222222222,17.368388888888887,24.996,11.12438888888889,13.871333333333334,15.829611111111111,11.8,19.79,3.4428571428571426,-3.9785714285714286,-3.88,3.2816666666666663,-4.911,-4.721333333333334,3.647777777777778,-3.458888888888889,-3.2830000000000004,1.9185714285714288,5.51,0.6128571428571429,2.8000000000000003,2.6714285714285717,7.37,0.9628571428571427,3.6885714285714286,1.8083333333333331,5.51,0.5336666666666666,2.6659999999999995,2.5166666666666666,7.37,0.8166666666666668,3.379,86.17571428571429,86.13866666666668,13.206666666666669,10.540465116279066,-10.193380952380954,-12.000055555555551,5.592857142857143,10.279333333333334
6107,2003-12-23,0.7009000000000001,6.789999999999999,38.52,62.92,83.27,6.8985714285714295,13.37857142857143,2.8200000000000003,10.558571428571428,4.222857142857143,5.551999999999999,11.610333333333337,1.3013333333333332,10.310333333333334,2.893333333333333,10.602333333333334,17.816111111111113,5.438888888888889,12.377444444444444,8.415333333333333,16.980166666666666,24.541277777777776,10.919555555555556,13.621444444444442,15.344666666666669,19.97,19.97,3.5800000000000005,-3.568571428571429,-3.414285714285714,3.391666666666666,-4.4896666666666665,-4.312333333333333,3.6968888888888887,-3.291666666666666,-3.124,2.1814285714285715,5.54,0.7814285714285714,2.63,3.205714285714285,8.27,1.19,3.815714285714286,1.8533333333333333,5.54,0.5843333333333334,2.636666666666667,2.634,8.27,0.8923333333333333,3.447666666666666,86.19428571428571,86.155,17.546666666666663,-2.1681395348837214,-3.7037619047619046,-11.428166666666666,10.46714285714286,10.041666666666664
6107,2003-12-30,0.0,43.42,81.94000000000003,105.95000000000002,126.08,-0.3042857142857142,3.81,-3.834285714285714,7.645714285714285,-2.405714285714285,4.0856666666666674,9.562333333333331,0.0560000000000001,9.508,1.6906666666666672,8.906777777777776,15.681111111111113,4.041666666666667,11.63988888888889,6.710444444444444,16.086277777777777,23.49355555555556,10.199055555555557,13.294388888888887,14.426722222222224,7.27,19.97,3.4199999999999995,-4.464285714285714,-4.355714285714286,3.644,-3.554,-3.425666666666667,3.609888888888889,-3.612111111111112,-3.445444444444444,1.9985714285714289,5.11,0.7085714285714285,2.387142857142857,2.942857142857143,7.09,1.0085714285714285,3.8,1.9236666666666664,5.54,0.6516666666666667,2.5373333333333337,2.756,8.27,0.995,3.505666666666668,85.87,86.09933333333333,46.62333333333336,24.364186046511623,-9.211063492063492,-12.000611111111107,4.16,7.639666666666667
6107,2004-01-06,0.0,31.37,99.87,137.13,156.74,-0.3342857142857143,4.001428571428571,-4.261428571428572,8.265714285714285,-2.4457142857142853,2.063333333333333,7.186333333333334,-1.8763333333333332,9.064333333333332,-0.2483333333333333,7.455666666666667,13.897777777777778,2.7616666666666663,11.136777777777777,5.210666666666666,15.162555555555556,22.4,9.43822222222222,12.961888888888888,13.480388888888893,8.62,19.97,3.1814285714285715,-4.9,-4.828571428571428,3.344666666666667,-4.4703333333333335,-4.351333333333333,3.427111111111111,-4.217444444444444,-4.047222222222223,1.6557142857142857,3.68,0.5671428571428572,2.1914285714285717,2.4257142857142857,5.85,0.7571428571428571,3.2857142857142856,1.9446666666666668,5.54,0.6876666666666666,2.478666666666667,2.813333333333334,8.27,1.017,3.590333333333333,86.03,86.06466666666667,54.16,8.144418604651161,-7.789952380952381,-13.099222222222224,4.565714285714285,6.533666666666667
6107,2004-01-13,0.0197,1.04,82.71,138.12,157.44,6.991428571428572,13.821428571428571,2.314285714285714,11.505714285714284,3.262857142857143,3.2259999999999995,8.824000000000002,-0.9353333333333336,9.760333333333332,0.5209999999999999,6.712000000000001,13.001888888888889,2.171444444444444,10.83088888888889,4.387666666666666,14.382333333333332,21.575055555555554,8.776055555555555,12.799055555555556,12.613055555555556,16.09,19.97,3.65,-2.8542857142857145,-2.78,3.3690000000000007,-4.3100000000000005,-4.196,3.494444444444445,-3.928666666666667,-3.7791111111111113,2.185714285714285,4.29,0.8385714285714286,2.41,3.2542857142857144,7.02,1.1585714285714286,4.034285714285715,2.007333333333334,5.54,0.7186666666666667,2.4133333333333336,2.9483333333333337,8.27,1.0156666666666665,3.771666666666667,86.33714285714287,86.13799999999999,36.67,-18.194883720930232,0.2794285714285713,-11.156333333333334,9.845714285714289,7.536
6107,2004-01-20,0.0,0.08,79.88999999999999,138.2,155.42999999999998,5.101428571428571,12.001428571428573,0.637142857142857,11.364285714285712,2.2885714285714287,3.007,8.533333333333333,-1.1386666666666665,9.672666666666668,0.4529999999999998,5.568888888888889,11.673999999999998,1.1682222222222225,10.506333333333334,3.271111111111111,13.526222222222223,20.713944444444447,8.011888888888889,12.702166666666669,11.66333333333333,14.97,16.09,3.5800000000000005,-3.091428571428572,-3.03,3.4590000000000005,-3.808333333333334,-3.729333333333333,3.5282222222222224,-3.7858888888888886,-3.652111111111111,1.6742857142857146,3.14,0.6728571428571428,1.9185714285714288,2.3185714285714285,5.44,0.9614285714285714,3.091428571428572,1.9826666666666664,5.54,0.7396666666666668,2.333333333333333,2.9080000000000004,8.27,1.044,3.697333333333333,85.86428571428573,86.02366666666667,33.82333333333332,-18.49906976744186,-0.4674603174603176,-10.519222222222224,8.192857142857143,6.815333333333334
6107,2004-01-27,0.0,4.47,41.61,142.65999999999997,155.07999999999998,2.874285714285714,9.91285714285714,-1.477142857142857,11.387142857142852,1.292857142857143,3.463,9.611,-0.795,10.406,0.9586666666666666,4.384333333333334,10.29977777777778,0.2132222222222222,10.087,2.0980000000000003,12.65527777777778,19.84355555555556,7.200611111111112,12.642944444444444,10.732277777777778,14.65,16.09,3.0585714285714283,-5.364285714285714,-5.231428571428572,3.3633333333333337,-4.069000000000001,-3.984666666666667,3.5378888888888884,-3.7422222222222223,-3.622555555555555,1.83,4.25,0.4071428571428571,3.0657142857142854,2.611428571428572,6.22,0.5314285714285714,4.015714285714286,1.829,4.29,0.6226666666666667,2.367,2.6730000000000005,7.02,0.853,3.646000000000001,86.04571428571428,86.03566666666667,-5.943333333333321,-5.206744186046513,-1.51004761904762,-9.19227777777778,8.238571428571428,7.532000000000001
6107,2004-02-03,0.0,20.41,26.97,157.98000000000005,172.49999999999997,2.6757142857142853,8.142857142857142,-1.627142857142857,9.768571428571429,1.3414285714285714,4.212666666666666,10.77266666666667,-0.2369999999999999,11.008666666666665,1.852,4.363777777777777,10.28,0.154,10.126333333333331,2.078222222222222,11.980666666666666,19.114722222222227,6.616388888888889,12.498222222222225,10.015277777777778,14.19,16.09,4.008571428571429,-1.6314285714285712,-1.6085714285714288,3.527333333333334,-3.4176666666666664,-3.343333333333333,3.590444444444444,-3.544888888888889,-3.4298888888888888,2.014285714285714,5.52,0.5585714285714286,3.4214285714285717,2.68,7.86,0.7357142857142858,4.131428571428572,1.9306666666666663,5.52,0.6186666666666667,2.673333333333333,2.7336666666666667,7.86,0.8379999999999999,3.804666666666667,85.75,86.01266666666669,-25.69000000000002,14.137906976744183,-1.6880634920634918,-7.768,4.307142857142857,7.630333333333333
6107,2004-02-10,0.0,0.16,25.12,143.19,171.91000000000005,1.7671428571428571,9.377142857142855,-4.048571428571429,13.425714285714289,0.0,3.379,10.199999999999998,-1.3813333333333333,11.580333333333332,1.419,3.991444444444444,10.065222222222223,-0.3878888888888888,10.453444444444443,1.648777777777778,11.133722222222223,18.2575,5.777555555555557,12.47988888888889,9.155722222222222,11.82,15.06,2.632857142857143,-7.061428571428571,-6.901428571428572,3.342,-4.191333333333334,-4.098333333333334,3.4291111111111103,-4.120333333333333,-3.9956666666666663,2.255714285714286,5.6,0.6414285714285715,3.3514285714285714,3.1957142857142857,8.65,0.7842857142857144,4.917142857142857,1.972,5.6,0.5803333333333335,2.9053333333333327,2.758666666666666,8.65,0.7716666666666664,4.038333333333333,86.24000000000001,86.00866666666667,-22.61,-5.681860465116279,-2.2243015873015866,-7.754722222222224,8.82857142857143,7.570333333333334
6107,2004-02-17,0.0,2.5700000000000003,27.660000000000004,142.2,172.01,6.1,12.28,1.4785714285714289,10.802857142857144,3.4085714285714284,3.360333333333334,9.918333333333331,-1.3336666666666666,11.251333333333331,1.4996666666666667,3.9500000000000006,10.04411111111111,-0.4974444444444443,10.541999999999998,1.548777777777778,10.426555555555556,17.489555555555555,5.1433888888888895,12.34622222222222,8.379277777777778,14.84,14.84,3.364285714285714,-4.267142857142857,-4.131428571428572,3.310666666666667,-4.391333333333332,-4.284000000000002,3.331444444444445,-4.4752222222222215,-4.342666666666667,1.6385714285714286,3.8,0.41,2.407142857142857,2.27,6.48,0.5771428571428572,3.2700000000000005,1.907333333333333,5.6,0.507,3.015000000000001,2.652333333333332,8.65,0.6676666666666667,4.030333333333333,86.34,86.07433333333331,-19.739999999999995,-3.862558139534885,2.149999999999999,-7.066222222222222,10.367142857142856,7.751666666666666
